Id,SalePrice
1461,114250.59
1462,158823.47
1463,189612.8
1464,212848.31
1465,182050.7
1466,180634.03
1467,190172.75
1468,176751.48
1469,193162.66
1470,113066.414
1471,194265.9
1472,95897.86
1473,94947.164
1474,143914.86
1475,86227.016
1476,325972.9
1477,249316.38
1478,293722.5
1479,284337.53
1480,433979.94
1481,306081.7
1482,215472.61
1483,181448.7
1484,170913.97
1485,198755.27
1486,207233.72
1487,301245.47
1488,246993.34
1489,192941.58
1490,243975.73
1491,203645.73
1492,83772.234
1493,205556.45
1494,285736.53
1495,272008.16
1496,232046.94
1497,166816.88
1498,159233.11
1499,162787.44
1500,161907.6
1501,210029.73
1502,151286.42
1503,280901.6
1504,241979.6
1505,233586.06
1506,200062.0
1507,253038.94
1508,202641.88
1509,153156.3
1510,158752.1
1511,143486.11
1512,189472.75
1513,139849.98
1514,167612.25
1515,216401.89
1516,167497.03
1517,174394.58
1518,119322.484
1519,236794.22
1520,122596.73
1521,124721.87
1522,204187.2
1523,88965.08
1524,101860.41
1525,106305.02
1526,96191.625
1527,110904.336
1528,136168.8
1529,139957.28
1530,224190.31
1531,143998.1
1532,106470.29
1533,147043.22
1534,118523.37
1535,158501.66
1536,107357.484
1537,75278.71
1538,167679.42
1539,202071.75
1540,118638.25
1541,146439.92
1542,133817.23
1543,184892.7
1544,79825.58
1545,107688.28
1546,149441.3
1547,139143.42
1548,127120.74
1549,124233.58
1550,141688.44
1551,112890.836
1552,147118.56
1553,162291.36
1554,107219.17
1555,175152.86
1556,75244.055
1557,103002.08
1558,84149.97
1559,75603.42
1560,124713.016
1561,127403.38
1562,125810.19
1563,113677.055
1564,163217.72
1565,155502.53
1566,243488.52
1567,70624.08
1568,246212.73
1569,140793.4
1570,141395.66
1571,107887.11
1572,145084.97
1573,233308.97
1574,130025.94
1575,235602.06
1576,262295.78
1577,190017.36
1578,148622.28
1579,139138.3
1580,198915.0
1581,160238.52
1582,123473.73
1583,306988.78
1584,232352.72
1585,151691.75
1586,60883.086
1587,87053.664
1588,148379.64
1589,107377.49
1590,120857.57
1591,82092.195
1592,146110.39
1593,126264.055
1594,117924.195
1595,110749.2
1596,220927.03
1597,184578.3
1598,200117.19
1599,175107.72
1600,171761.08
1601,43662.95
1602,116585.34
1603,60380.723
1604,268630.53
1605,247506.14
1606,165057.5
1607,165335.73
1608,230674.42
1609,188281.92
1610,163102.5
1611,146077.11
1612,186392.45
1613,192249.05
1614,131105.22
1615,87385.07
1616,66396.13
1617,82068.055
1618,109696.59
1619,148781.06
1620,182720.27
1621,131889.05
1622,144638.28
1623,262304.38
1624,229739.23
1625,106954.73
1626,199592.2
1627,200543.44
1628,271941.22
1629,175574.56
1630,309726.66
1631,212262.89
1632,223987.73
1633,182133.17
1634,200482.36
1635,186863.66
1636,160981.05
1637,208537.44
1638,205174.23
1639,199675.12
1640,240552.97
1641,187444.94
1642,240894.42
1643,218764.56
1644,230222.69
1645,227195.38
1646,168839.81
1647,157965.1
1648,128521.27
1649,137043.55
1650,124820.24
1651,123891.875
1652,101668.055
1653,100539.1
1654,143255.6
1655,119088.04
1656,135870.47
1657,147933.97
1658,146676.27
1659,104553.54
1660,160949.67
1661,399161.28
1662,327736.78
1663,338428.06
1664,414562.2
1665,297363.78
1666,316376.25
1667,323339.88
1668,318094.06
1669,287607.94
1670,319168.2
1671,278084.7
1672,381909.16
1673,293344.06
1674,258932.33
1675,209924.45
1676,211645.58
1677,229278.03
1678,415861.53
1679,349288.34
1680,298985.6
1681,251730.94
1682,306114.38
1683,201187.61
1684,194288.38
1685,188605.56
1686,179231.97
1687,179993.75
1688,210476.94
1689,209135.52
1690,213955.05
1691,202257.14
1692,260020.66
1693,170531.52
1694,193500.58
1695,168083.33
1696,268894.47
1697,177104.36
1698,324477.62
1699,312659.88
1700,263343.2
1701,269946.06
1702,249355.75
1703,256749.86
1704,277383.1
1705,251572.5
1706,359860.84
1707,216623.44
1708,208758.88
1709,267556.1
1710,229322.2
1711,275698.5
1712,259351.25
1713,270913.16
1714,224165.5
1715,204066.39
